Track file,G:\Water Maze Data\xxx_0001\data\track_00868.trk
Object,0
Samples,67
Name,9,
Goal Position,NE,
Comment,,
Trial,4,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
38,2.9600,115.8343,88.3905,91.0000,center,q3,0.0000,77.3967,20.9123,3.2860,41.0746
39,3.0400,116.5472,85.5392,86.0000,center,q3,0.0000,75.6310,22.5089,2.9391,36.7382
40,3.1200,117.2600,82.6879,86.0000,center,q4,0.0000,73.6569,24.3567,2.9391,36.7382
41,3.2000,118.3292,79.4802,88.0000,center,q4,0.0000,71.4082,26.5423,3.3812,42.2654
42,3.2800,119.0421,76.2725,89.0000,center,q4,0.0000,68.7518,29.1030,3.2860,41.0746
43,3.3600,120.1113,73.0647,83.0000,center,q4,0.0000,66.0779,31.6733,3.3812,42.2654
44,3.4400,121.1805,70.9263,78.0000,center,q4,0.0000,64.3324,33.3606,2.3909,29.8862
45,3.5200,122.6062,68.4314,79.0000,center,q4,0.0000,62.3275,35.3892,2.8735,35.9187
46,3.6000,124.0318,65.9365,85.0000,center,q4,0.0000,60.0829,37.5283,2.8735,35.9187
47,3.6800,125.4575,63.7980,88.0000,center,q4,0.0000,58.1839,39.4071,2.5701,32.1267
48,3.7600,127.2396,61.6595,87.0000,center,q4,0.0000,56.3133,41.3266,2.7837,34.7960
49,3.8400,129.0216,59.1646,93.0000,center,q4,0.0000,53.8479,43.6961,3.0660,38.3248
50,3.9200,130.4473,57.3825,85.0000,center,q4,0.0000,52.1351,45.4376,2.2822,28.5270
51,4.0000,132.2293,54.5312,80.0000,center,q4,0.0000,49.2483,48.3022,3.3624,42.0300
52,4.0800,134.0114,52.0363,97.0000,center,q4,0.0000,46.6956,50.8715,3.0660,38.3248
53,4.1600,134.7242,50.2543,102.0000,center,q4,0.0000,44.9081,52.6965,1.9193,23.9918
54,4.2400,135.0807,49.5415,94.0000,center,q4,0.0000,44.1953,53.4337,0.7970,9.9621
55,4.3200,136.5063,48.8286,99.0000,NE,q4,0.0000,43.4137,54.2712,1.5939,19.9241
56,4.4000,137.2191,48.1158,105.0000,NE,q4,0.0000,42.5985,55.0567,1.0081,12.6011
57,4.4800,137.5755,48.1158,113.0000,NE,q4,0.0000,42.5433,55.0983,0.3564,4.4552
58,4.5600,137.9320,48.1158,112.0000,NE,q4,0.0000,42.4910,55.1421,0.3564,4.4552
59,4.6400,137.5755,48.4722,110.0000,NE,q4,0.0000,42.8956,54.7444,0.5040,6.3006
60,4.7200,137.9320,48.4722,110.0000,NE,q4,0.0000,42.8438,54.7886,0.3564,4.4552
61,4.8000,138.2884,48.8286,116.0000,NE,q4,0.0000,43.1319,54.4818,0.5040,6.3006
62,4.8800,139.0012,48.8286,123.0000,NE,q4,0.0000,43.0080,54.5820,0.7128,8.9103
63,4.9600,139.7140,49.1850,128.0000,NE,q4,0.0000,43.2481,54.3396,0.7970,9.9621
64,5.0400,140.0704,49.1850,127.0000,NE,q4,0.0000,43.1966,54.3981,0.3564,4.4552
65,5.1200,140.7833,49.1850,119.0000,NE,q4,0.0000,43.1024,54.5218,0.7128,8.9103
66,5.2000,141.1397,49.1850,118.0000,NE,q4,0.0000,43.0597,54.5871,0.3564,4.4552
67,5.2800,140.7833,49.5415,118.0000,NE,q4,0.0000,43.4561,54.1713,0.5040,6.3006
