Track file,G:\Water Maze Data\xxx_0001\data\track_00453.trk
Object,0
Samples,52
Name,7,
Goal Position,SW,
Comment,,
Trial,1,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
25,1.9200,171.0784,161.4552,93.0000,center,q2,0.0000,27.0898,71.0410,2.9391,36.7382
26,2.0000,168.2271,161.4552,92.0000,center,q2,0.0000,28.5598,69.4712,2.8513,35.6413
27,2.0800,165.0194,161.4552,85.0000,center,q2,0.0000,30.1964,67.8052,3.2077,40.0965
28,2.1600,162.1681,161.0988,89.0000,center,q2,0.0000,31.8786,66.1048,2.8735,35.9187
29,2.2400,158.9603,160.7424,75.0000,center,q2,0.0000,33.6240,64.3319,3.2275,40.3432
30,2.3200,156.1090,160.0296,88.0000,center,q2,0.0000,35.3981,62.4904,2.9391,36.7382
31,2.4000,153.2577,159.3168,82.0000,center,q2,0.0000,37.0824,60.7354,2.9391,36.7382
32,2.4800,150.4064,158.9603,85.0000,center,q2,0.0000,38.3869,59.4112,2.8735,35.9187
33,2.5600,147.1987,158.2475,86.0000,center,q2,0.0000,39.9501,57.7562,3.2860,41.0746
34,2.6400,144.3474,157.5347,84.0000,center,q2,0.0000,41.4084,56.3282,2.9391,36.7382
35,2.7200,141.1397,157.1783,90.0000,center,q2,0.0000,42.3517,55.3036,3.2275,40.3432
36,2.8000,138.2884,156.8219,99.0000,center,q2,0.0000,43.1319,54.4979,2.8735,35.9187
37,2.8800,135.0807,156.4655,96.0000,center,q2,0.0000,43.8388,53.8053,3.2275,40.3432
38,2.9600,132.2293,155.7526,98.0000,center,q2,0.0000,44.6215,52.9504,2.9391,36.7382
39,3.0400,129.3780,155.3962,103.0000,center,q2,0.0000,44.9590,52.6033,2.8735,35.9187
40,3.1200,126.1703,154.3270,107.0000,SW,q2,0.0000,45.9759,51.7333,3.3812,42.2654
41,3.2000,124.7447,153.9706,139.0000,SW,q2,0.0000,46.1208,51.5313,1.4695,18.3691
42,3.2800,123.6754,153.6141,146.0000,SW,q2,0.0000,46.2898,51.3186,1.1271,14.0885
43,3.3600,122.2498,153.2577,155.0000,SW,q2,0.0000,46.4228,51.1895,1.4695,18.3691
44,3.4400,121.1805,153.2577,150.0000,SW,q2,0.0000,46.2871,51.3825,1.0692,13.3655
45,3.5200,120.1113,152.9013,155.0000,SW,q2,0.0000,46.4733,51.2486,1.1271,14.0885
46,3.6000,119.0421,152.5449,153.0000,SW,q2,0.0000,46.5935,51.1392,1.1271,14.0885
47,3.6800,118.3292,152.5449,149.0000,SW,q2,0.0000,46.4228,51.3102,0.7128,8.9103
48,3.7600,117.2600,152.1885,155.0000,SW,q2,0.0000,46.4624,51.2406,1.1271,14.0885
49,3.8400,116.1907,152.1885,146.0000,SW,q2,0.0000,46.1703,51.5370,1.0692,13.3655
50,3.9200,115.1215,152.1885,136.0000,SW,q2,0.0000,45.9013,51.8539,1.0692,13.3655
51,4.0000,114.7651,152.1885,126.0000,SW,q2,0.0000,45.8168,51.9639,0.3564,4.4552
52,4.0800,114.7651,152.1885,134.0000,SW,q2,0.0000,45.8168,51.9639,0.0000,0.0000
