Track file,G:\Water Maze Data\xxx_0001\data\track_00345.trk
Object,0
Samples,96
Name,9,
Goal Position,NE,
Comment,,
Trial,5,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
60,4.7200,106.2112,66.2929,111.0000,center,q4,0.0000,53.9139,44.1271,1.5939,19.9241
61,4.8000,107.6368,64.8672,107.0000,center,q4,0.0000,53.4240,44.5511,2.0162,25.2022
62,4.8800,108.7061,63.7980,107.0000,center,q4,0.0000,53.0565,44.9259,1.5121,18.9017
63,4.9600,109.7753,62.7287,113.0000,center,q4,0.0000,52.5997,45.3481,1.5121,18.9017
64,5.0400,110.8445,61.3031,114.0000,center,q4,0.0000,51.7622,46.1367,1.7821,22.2758
65,5.1200,112.2702,59.8774,108.0000,center,q4,0.0000,51.0281,46.8363,2.0162,25.2022
66,5.2000,113.3394,58.4518,112.0000,center,q4,0.0000,50.0428,47.7415,1.7821,22.2758
67,5.2800,114.7651,57.3825,108.0000,center,q4,0.0000,49.5158,48.2392,1.7821,22.2758
68,5.3600,116.5472,56.6697,111.0000,center,q4,0.0000,49.3616,48.3498,1.9193,23.9918
69,5.4400,118.3292,55.6005,112.0000,center,q4,0.0000,48.8182,48.8804,2.0782,25.9779
70,5.5200,119.7549,54.8877,108.0000,center,q4,0.0000,48.4945,49.2249,1.5939,19.9241
71,5.6000,121.8934,54.5312,110.0000,center,q4,0.0000,48.4958,49.1322,2.1680,27.0997
72,5.6800,123.3190,53.8184,110.0000,center,q4,0.0000,47.9902,49.5930,1.5939,19.9241
73,5.7600,125.1011,53.1056,112.0000,center,q4,0.0000,47.5835,50.0572,1.9193,23.9918
74,5.8400,126.8831,52.3928,107.0000,center,q4,0.0000,47.0466,50.5900,1.9193,23.9918
75,5.9200,128.3088,51.3235,114.0000,center,q4,0.0000,45.9898,51.5625,1.7821,22.2758
76,6.0000,130.0909,50.6107,101.0000,center,q4,0.0000,45.3542,52.2139,1.9193,23.9918
77,6.0800,131.5165,49.8979,104.0000,center,q4,0.0000,44.6670,52.9220,1.5939,19.9241
78,6.1600,133.2986,49.1850,103.0000,center,q4,0.0000,43.8620,53.6824,1.9193,23.9918
79,6.2400,134.7242,48.1158,111.0000,center,q4,0.0000,42.7696,54.8297,1.7821,22.2758
80,6.3200,135.0807,47.7594,117.0000,center,q4,0.0000,42.4132,55.2107,0.5040,6.3006
81,6.4000,136.1499,47.0466,122.0000,center,q4,0.0000,41.6882,56.0102,1.2851,16.0633
82,6.4800,136.5063,47.0466,123.0000,center,q4,0.0000,41.6440,56.0443,0.3564,4.4552
83,6.5600,136.8627,47.4030,125.0000,center,q4,0.0000,41.9540,55.7262,0.5040,6.3006
84,6.6400,137.5755,47.7594,124.0000,center,q4,0.0000,42.1910,55.4521,0.7970,9.9621
85,6.7200,138.2884,48.4722,130.0000,NE,q4,0.0000,42.7815,54.8350,1.0081,12.6011
86,6.8000,139.0012,48.8286,120.0000,NE,q4,0.0000,43.0080,54.5820,0.7970,9.9621
87,6.8800,139.7140,48.8286,117.0000,NE,q4,0.0000,42.8956,54.6914,0.7128,8.9103
88,6.9600,139.7140,48.8286,113.0000,NE,q4,0.0000,42.8956,54.6914,0.0000,0.0000
89,7.0400,140.0704,48.8286,113.0000,NE,q4,0.0000,42.8438,54.7495,0.3564,4.4552
90,7.1200,139.7140,48.8286,109.0000,NE,q4,0.0000,42.8956,54.6914,0.3564,4.4552
91,7.2000,139.7140,48.8286,111.0000,NE,q4,0.0000,42.8956,54.6914,0.0000,0.0000
92,7.2800,140.0704,48.8286,117.0000,NE,q4,0.0000,42.8438,54.7495,0.3564,4.4552
93,7.3600,140.7833,48.4722,118.0000,NE,q4,0.0000,42.3952,55.2232,0.7970,9.9621
94,7.4400,141.1397,48.1158,119.0000,NE,q4,0.0000,41.9978,55.6380,0.5040,6.3006
95,7.5200,141.4961,48.1158,126.0000,NE,q4,0.0000,41.9540,55.7042,0.3564,4.4552
96,7.6000,141.8525,47.7594,125.0000,NE,q4,0.0000,41.5432,56.1222,0.5040,6.3006
