Track file,G:\Water Maze Data\xxx_0001\data\track_00138.trk
Object,0
Samples,547
Name,9,
Goal Position,NE,
Comment,,
Trial,4,
Sample no.,Time,X,Y,Area,ZONES [Acquisition Zonedef],ZONES [after rec],Distance to zone [Arena],Distance to zone border [Arena],Distance to point [Arena],Distance moved,Velocity
529,42.2400,134.0114,139.0012,131.0000,center,q2,0.0000,61.3072,36.3114,2.0782,25.9779
530,42.3200,132.2293,140.4269,132.0000,center,q2,0.0000,59.9294,37.6307,2.2822,28.5270
531,42.4000,131.1601,141.1397,131.0000,center,q2,0.0000,59.2719,38.3230,1.2851,16.0633
532,42.4800,128.3088,142.9217,128.0000,center,q2,0.0000,57.3925,40.1931,3.3624,42.0300
533,42.5600,126.5267,144.3474,130.0000,center,q2,0.0000,55.9024,41.7677,2.2822,28.5270
534,42.6400,124.3883,145.4166,135.0000,center,q2,0.0000,54.4940,43.1055,2.3909,29.8862
535,42.7200,122.9626,146.8423,147.0000,SW,q2,0.0000,52.8755,44.7481,2.0162,25.2022
536,42.8000,122.6062,147.1987,135.0000,SW,q2,0.0000,52.4751,45.1635,0.5040,6.3006
537,42.8800,121.8934,147.5551,124.0000,SW,q2,0.0000,52.0315,45.6502,0.7970,9.9621
538,42.9600,121.8934,147.9115,123.0000,SW,q2,0.0000,51.6799,45.9995,0.3564,4.4552
539,43.0400,121.8934,148.2679,117.0000,SW,q2,0.0000,51.3260,46.3490,0.3564,4.4552
540,43.1200,121.5369,148.2679,117.0000,SW,q2,0.0000,51.2703,46.4201,0.3564,4.4552
541,43.2000,121.5369,148.2679,117.0000,SW,q2,0.0000,51.2703,46.4201,0.0000,0.0000
542,43.2800,120.8241,148.6244,131.0000,SW,q2,0.0000,50.8086,46.9182,0.7970,9.9621
543,43.3600,120.1113,148.9808,125.0000,SW,q2,0.0000,50.3099,47.4244,0.7970,9.9621
544,43.4400,119.7549,148.9808,129.0000,SW,q2,0.0000,50.2252,47.5073,0.3564,4.4552
545,43.5200,119.3985,148.9808,130.0000,SW,q2,0.0000,50.1417,47.5927,0.3564,4.4552
546,43.6000,119.3985,148.9808,130.0000,SW,q2,0.0000,50.1417,47.5927,0.0000,0.0000
547,43.6800,119.7549,149.3372,127.0000,SW,q2,0.0000,49.8788,47.8537,0.5040,6.3006
